book_name,parsha_name,dvar_torah_id,passage_id,passage_content,translation,summary,keywords
Divrey Yoel,Bo,16,329,"ונל""פדהי' רצון הבוי""ת שישחטו ישראל פסחיהן כדינו בפסח דורות, דאין שוחטין את הפסח אלא בעזרה דכתיב לא תוכל לזבוח את הפסח באחד שעריך, אמנם לא היו ישראל ראויים עדיין ליכנס לארץ ישראל, כי לכל הוקצב זמן מאתו ית', ובפרט ביאת הארץ תליא בזמן כמשה""כ ודור רביעי ישובו הנה, וא""א להקדים אף רגע א' לפני הזמן, ואפשר דלחביבותן של ישראל עשה הקב""ה להם נס, שנעקר מקום המקדש ובא לקראתם במדבר ושם הקריבו קרבן פסח וע""ד שאמרז""ל שנעקר הר המורי' ובא לקראת יעאע""ה שיתפלל בתוכה, ואולי זהו טעם הכתוב נלכה דרך שלשת ימים ונזבחה לד' אלקינו הכוונה על זביחת קרבן פסח שהי' הכרח לפני יציאתם, כאמרז""ל במד""ר (פ' ט""ז סימן ג') אמר הקב""ה חייך אין ישראל יוצאים מכאן עד שישחטו אלהיהן וכו' והנה מצרים היתה מלאה גילולים, ומצינו שמה""ט לא התפלל משה בתוך העיר, ומכ""ש שלא הי' ראוי שיעקר מקום המקדש לתוכה, ועד מהלך ג' ימים אתחזק טומאה, וכדמצינו לגבי טומאת נדה דבג' ימים ראשונים אתחזק טומאתה, ואיתא בזוה""ק דישראל כד נפקו ממצרים הוצרכו ספירת נקיים לצאת מטומאתם כנדה.","And it is our intention that the will of the Blessed Creator is that Israel should slaughter their Passover offerings as is proper during the Passover of generations, for one does not slaughter the Passover except in the Temple courtyard, as it is written, ""You shall not be able to sacrifice the Passover in any of your gates."" However, Israel was not yet worthy to enter the Land of Israel, for everything is appointed a time by Him, blessed be He, and especially the entry into the land is dependent on time, as it is said, ""And the fourth generation shall return here,"" and it is impossible to advance even a single moment before the time. It is possible that for the affection of Israel, the Holy One, blessed be He, performed a miracle for them, that the place of the Temple was uprooted and came to meet them in the desert, and there they offered the Passover sacrifice, in accordance with what our Sages of blessed memory said, that the mountain of Moriah was uprooted and came to meet Abraham to pray within it. And perhaps this is the reason for the verse, ""Let us go a distance of three days and let us sacrifice to the Lord our God,"" referring to the slaughtering of the Passover sacrifice, which was necessary before their departure, as our Sages of blessed memory said in the Midrash (Parashat 16, Siman 3), the Holy One, blessed be He, said, ""I swear, Israel will not leave here until they slaughter their gods,"" etc. And behold, Egypt was full of idols, and we find that for this reason Moses did not pray within the city, and certainly it was not fitting for the place of the Temple to be uprooted into it. And for a distance of three days, they would become impure, as we find regarding the impurity of a menstruant, that in the first three days, her impurity is strengthened. And it is stated in the Zohar that when Israel left Egypt, they needed to count themselves clean to exit from their impurity like a menstruant.","The passage discusses the divine timing and conditions surrounding the Israelites' sacrifice of the Passover lamb, emphasizing that they were not yet worthy to enter the Land of Israel until the appointed time by God. It highlights the miraculous act of God relocating the Temple's site to the desert for the Israelites to perform the sacrifice, reflecting His love for them. Additionally, it notes the spiritual necessity of purification from impurity, paralleling the Israelites' need for spiritual readiness before their exodus from Egypt. The text underscores the importance of adhering to divine commandments and the sanctity of the sacrificial process.","רצון  
קרבן  
פסח  
מקדש  
טומאה  
ספירת נקיים  
גילולים  
נס  
זביחה  
הקב""ה"
Divrey Yoel,Bo,16,330,"ומעתהנבין כי כל טענותיו של משרע""ה במ""ש נלכה נא דרך ג' ימים ונזבחה לד' וגו', כי חג ד' לנו, ויחוגו לי במדבר, הם כולם אמת ואין בהם עקש ונפתול, ולא על הליכה המוחלטת בקשרשותו, כ""א על הליכה זמנית שילכו להקריב קרבן פסח ויחזרו למצרים, אלא שלא גילה לו פי' הדברים כדי להטעותן שירדפו אחריהם כדברי האוהחה""ק, ומדוייק בלשון התרגום יונתן שמפרש ואובילית יתכון לאתר בית מקדשא, לא אמר לבית מקדשא אלא לאתר בית מקדשא, שנעקר מקום המקדש ובא לקראת ישראל למדבר, ובאתר בית מקדשא הקריבו ישראל פסחיהן.","And from now on we understand that all of Moshe's arguments in saying, ""Let us go a journey of three days and we will sacrifice to the Lord,"" for it is a festival for the Lord for us, and ""They shall celebrate for Me in the wilderness,"" are all true and contain no deceit or twisting. It is not about an absolute journey in his authority, but rather a temporary journey to go and offer the Passover sacrifice and then return to Egypt. However, he did not reveal to him the meaning of the matters in order to mislead them so that they would pursue them, as stated by the holy Baal Shem Tov. And it is precise in the language of the Targum Jonathan, which explains, ""And I will lead you to the site of the Holy Temple."" He did not say ""to the Holy Temple"" but ""to the site of the Holy Temple,"" indicating that the place of the Temple was uprooted and came to meet Israel in the wilderness, and at the site of the Holy Temple, Israel offered their Passover sacrifices.","The passage emphasizes that Moses' request to journey three days into the wilderness for the purpose of sacrificing to God is genuine and not a deception. It suggests that this temporary journey was intended for the offering of the Passover sacrifice, with the understanding that the ultimate goal was to return to Egypt. The text highlights the significance of the Temple's location, indicating that it was spiritually present in the wilderness, as the Israelites were able to offer their sacrifices there, reflecting a deep connection between the divine and the people during their journey.","משרע""ה  
חג  
קרבן  
פסח  
מקדש  
מדבר  
אמת  
עקש  
נפתול  
אוהחה""ק"
Divrey Yoel,Bo,16,331,"והנהמשה ואהרן גזרה חכמתו ית' עליהם שלא יכנסו לארץ עד ביאה העתידה, וחוץ מטעם המבואר בכתובים, כתב המגלה עמוקות עוד מאה טעמים עיי""ש, ותו""ד דלהפלגת קדושתן לא היו ראויים ליכנס כ""א בקדושת א""י דלעתיד, ומעתה הי' ס""ד, שמשה ואהרן לא נצטרפו עם ישראל בעשיית הפסח במקום המקדש, ע""כ דרשו רז""ל אף משה ואהרן כן עשו, דלא נמנע מהם הכניסה כ""א במקומה הראוי', אבל כשנעקר מקום המקדש למדבר אף הם נצטרפו עם ישראל וכן עשו מצות הפסח עם ישראל.","And behold, Moses and Aaron, the wise decree of the Blessed One upon them was that they would not enter the Land until the future coming. Besides the reason explained in the scriptures, the Megaleh Amukos wrote deeply another hundred reasons, as mentioned there. Furthermore, due to the exalted sanctity of their souls, they were only worthy to enter with the sanctity of the Land of Israel in the future. From this, it was thought that Moses and Aaron did not join Israel in the observance of the Passover at the place of the Temple. Therefore, our sages taught that even Moses and Aaron did so, for their entrance was not prevented except in its proper place. However, when the place of the Temple was uprooted to the wilderness, they too joined with Israel and performed the commandments of Passover with Israel.","The passage discusses the divine decree that Moses and Aaron would not enter the Promised Land until the future redemption, emphasizing their elevated sanctity that required them to enter only in the holiness of the future Land of Israel. It notes that despite their exclusion, they participated in the Passover with the Israelites in the wilderness, highlighting the connection between their spiritual status and the sacredness of the Temple's location. This reflects a deeper Hasidic understanding of the interplay between holiness, divine timing, and communal participation in religious observance.","חכמתו  
קדושתן  
קדושת א""י  
מגלה  
טעמים  
הכניסה  
מקום המקדש  
עשיית הפסח  
רז""ל  
ישראל"
Divrey Yoel,Bo,16,332,"והנהלפי""ז העננים הוליכו את ישראל למדבר והחזירום למצרים, ואמרינן בגמ' (יבמות ע""ב ע""א) דכל מ' שנה שהיו ישראל במדבר לא נשבה להם רוח צפונית, אב""ע דלא נבדוד ענני כבוד פרש""י ז""ל משו""ה לא נשבה שלא יפזרו ענני הכבוד, ואפשר דמה""ט לא נשבה רוח צפונית גם באותו הלילה, וסימנא דכינור היתה ע""י רוח צפונית שמנשבת בחצות לילה, וא""ש דמשרע""ה לא הו""ל סימנא דכינור.","And the clouds led Israel to the desert and brought them back to Egypt, and we say in the Gemara (Yevamot 72a) that for all the 40 years that Israel was in the desert, a northern wind did not blow for them. The reason is that the clouds of glory did not disperse, as Rashi explains, therefore it did not blow so that the clouds of glory would not be scattered. And it is possible that for this reason a northern wind did not blow even that night, and the sign of the harp was through the northern wind that blows at midnight, and it is understood that from Moshe Rabbeinu there was no sign of the harp.","The passage discusses the significance of the clouds of glory that guided the Israelites in the desert, emphasizing their protective role in preventing the northern wind from blowing, which symbolizes divine favor and guidance. It references a Talmudic source to illustrate that during the forty years in the desert, the absence of the northern wind ensured the integrity of the divine presence. The mention of the ""sign of the harp"" associated with the northern wind at midnight suggests a deeper connection between divine signs and the spiritual state of the people, particularly in relation to Moses. Overall, the text highlights the interplay between divine protection, spiritual signs, and the leadership of Moses in the context of the Jewish journey.","ענני כבוד  
רוח צפונית  
מדבר  
מצרים  
גמרא  
שבת  
סימנא דכינור  
משה רבנו  
קבלה  
השתעשעויות"
Divrey Yoel,Bo,16,333,"ולדרכנויתבאר דברי המדרש כי חג ד' לנו זה חג הסוכות, עפי""ד הגמ' (סוכה י""א ע""ב) כי בסוכות הושבתי את בנ""י וגו' ר""א אמר ענני כבוד היו, ופסקינן כוותי', נמצא כי שם סוכות ירמוז על ענני הכבוד, ועד""ז רמז לו משרע""ה בבנינו ובבנותנו בצאננו ובבקרנו נלך, לזבוח במקום המקדש, כי חג ד' לנו זה חג הסוכות, ורמז לו דרך הליכתם עם העננים, אלא שלא גילה לו פירושו כדי להטעותו כנ""ל, ובזה יבואר קישור הכתוב אתם ראיתם וגו' ואשא אתכם על כנפי נשרים, ונתקרבתם אל הקדושה בלי עמל ויגיעה ובבת אחת שלא על סדר המדריגות, אולם ועתה מזמן הזה ואילך אם שמוע תשמעו בקולי ושמרתם את בריתי אז והייתם לי סגולה מכל העמים ותזכו לביאת הארץ והכל תליא במעשיכם.","And in our way, the words of the Midrash will be clarified, for the festival of the Lord for us is the festival of Sukkot, according to the Gemara (Sukkah 11b) that ""I sat the children of Israel in Sukkot,"" etc. Rabbi Eliezer said they were clouds of glory, and we rule like him. Thus, it is found that the name Sukkot hints at the clouds of glory. Similarly, it was hinted to him by Moshe Rabbeinu, ""With our sons and our daughters, with our flocks and our herds, we will go to sacrifice in the place of the Temple,"" for the festival of the Lord for us is the festival of Sukkot, and it hinted to him the way of their journey with the clouds, but he did not reveal to him its interpretation in order to mislead him, as mentioned above. And in this, the connection of the verse ""You have seen, etc., and I bore you on the wings of eagles"" will be explained, and you will draw near to holiness without toil and effort, all at once, not in the order of the levels. However, now from this time onward, if you will listen to my voice and keep my covenant, then you will be a treasured people for me from all the nations, and you will merit to enter the land, and everything depends on your deeds.","The passage emphasizes the significance of the Festival of Sukkot as a time when God sheltered the Israelites with the ""clouds of glory,"" symbolizing divine protection and closeness to holiness. It highlights the idea that the journey to spiritual elevation can occur without labor or struggle, akin to being carried on ""wings of eagles."" However, it also stresses the conditional nature of this divine favor, which depends on the people's adherence to God's commandments and their moral actions, linking their spiritual destiny to their behavior. Ultimately, the text reflects a deep connection between observance, divine relationship, and the promise of redemption.","חג  
סוכות  
ענני כבוד  
מקדש  
קדושה  
סגולה  
ברית  
מעשים  
מדריגות  
ביאת הארץ"
Divrey Yoel,Bo,17,334,"ויהיחשך וגו' פרש""י ז""ל מדברי המד""ר (פר' י""ד סי' ג') ולמה הביא עליהם חשך שהיו בישראל באותו הדור רשעים וכו' ומתו בג' ימי אפילה כדי שלא יראו מצרים במפלתם וכו', יל""ד מדוע הקשה כן במכת חשך דייקא למה הביאן עליהם, ורז""ל נתנו טעם לכל המכות, ומדוע ניחא לי' באחריני וקשיא לי' בחשך לבד.","""And it was dark, etc."" Rashi, of blessed memory, explains from the words of the Midrash (Parashat Yitro, section 3) why darkness was brought upon them: because there were wicked ones in Israel in that generation, etc., and they died during the three days of darkness so that the Egyptians would not see their downfall, etc. It is difficult to understand why he specifically questioned the plague of darkness, why it was brought upon them. The Sages provided reasons for all the plagues, and why is it that he is at ease with the others but finds it difficult only with darkness?","The passage discusses the plague of darkness in Egypt, referencing the Midrash that explains its purpose: to prevent the Israelites from witnessing the downfall of the Egyptians, as many in that generation were wicked. The author questions why the darkness specifically raises such a concern, given that other plagues had clear reasons. This highlights a key Hasidic concept of divine justice and mercy, suggesting that even in punishment, there is a consideration for the spiritual state of the Israelites. The text emphasizes the complexity of God's actions and the moral implications of witnessing suffering.","חשך  
רשעים  
מכות  
מפלה  
אחריני  
טעם  
מד""ר  
ג' ימי אפילה  
יל""ד  
רז""ל"
Divrey Yoel,Bo,17,335,"ואפ""לדהנה תכלית המכות הי' להודיעם גבורתו ית' כמפורש בכתובים והרבתי את אתתי ואת מופתי בארץ מצרים וגו' וידעו מצרים כי אני ד' וגו', וכן הזכיר הכתוב ברוב המכות למען תדע כי אין כד' וגומר, למען תדע כי אני ד' ועוד לשונות דוגמתו, והנה כל המכות היו דרך נסיי, ובמכת הדם כתיב ויעשו כן חרטומי מצרים בלטיהם ויחזק לב פרעה ולא שמע אליהם, וכתב הראב""ע ז""ל יש הפרש גדול בין מעשה אהרן למעשיהם, כי אהרן הפך כל היאור וכו' וכל מים שהי' בכל גבול מצרים שלא הי' רואה אותם, ועוד כי הפך מים שאינם עומדים רק רצים תמיד ומים אחרים באים, ועוד כי עמדה המכה ז' ימים, והחרטומים לא הראו שהפכו רק מים מועטים עומדים בכלי, וזה הי' רגע א' עדששב פרעה אל ביתו עכ""ל, הנה אף שהכיר פרעה שאין מעשיהם בערך מעשה אהרן, מ""מ לא שת לבו אל מופת הדם, שכבר הי' לו פ""פ.","And behold, the ultimate purpose of the plagues was to make known His mighty power, as it is explicitly stated in the scriptures: ""And I multiplied My signs and My wonders in the land of Egypt,"" and ""And the Egyptians shall know that I am the Lord,"" etc. Similarly, the scripture mentions in many of the plagues, ""In order that you may know that there is none like the Lord,"" and ""In order that you may know that I am the Lord,"" and other similar phrases. And behold, all the plagues were through miraculous means. And regarding the plague of blood, it is written, ""And the magicians of Egypt did so with their enchantments,"" and Pharaoh's heart was hardened, and he did not listen to them. The Ra'avad, of blessed memory, wrote that there is a great difference between the act of Aaron and their acts, for Aaron turned all the waters of the Nile, etc., and all the waters that were throughout the borders of Egypt, which he did not see, and also because he turned waters that do not stand still but flow continuously, and other waters come in. Furthermore, the plague lasted for seven days, and the magicians did not show that they turned but only a small amount of water that stood in vessels, and this was for a moment until Pharaoh returned to his house. Thus, even though Pharaoh recognized that their actions were not comparable to the act of Aaron, nevertheless, he did not pay attention to the miracle of the blood, for he had already experienced it before.","The passage emphasizes that the purpose of the plagues in Egypt was to reveal God's greatness and power, as stated in the scriptures. It highlights the miraculous nature of the plagues, particularly the plague of blood, where Aaron's act was fundamentally different from the magicians' attempts, demonstrating God's supremacy. Despite recognizing the distinction, Pharaoh's heart remained hardened, illustrating the theme of divine intervention versus human obstinacy. This reflects a key Hasidic concept of the struggle between faith and doubt in the face of clear signs of God's presence.","גבורתו  
נסיי  
מופת  
אהרן  
דם  
חרטומים  
לב  
מכות  
תכלית  
כתובים"
Divrey Yoel,Bo,17,336,"והנהמכת החשך לא הי' ענין נסיי כלל כמ""ש הרמב""ן והאבן עזרא זלה""ה, וז""ל הראב""ע הנה בים אוקינוס יבא חשך עב שלא יוכל אדם להפריש בין יום ובין לילה ויעמוד זה לפעמים ה' ימים ואני הייתי שם פעמים רבות, והרמב""ן כתב חשך אפילה כלומר איד עב מאוד שירד מן השמים וכו' עיי""ש, ע""כ הקשה לרש""י ז""ל חשך למה הביא עליהם, אם לא הי' בדרך נסיי הרי לא הכירו עלידו להודות בגבורתו ית' ומ""ט הביאו עליהם ומתרץ כדי שלא יראו המצריים במפלתם ויאמרו אף הם לוקין כמונו ואין זה לכבוד שמים וכבודן של ישראל, ועוד שחפשו ישראל וראו את כליהם, וכשיצאו והיו שואלין מהן והיו אומרים אין בידינו כלום, אומר לו אני ראיתיו בביתך ובמקום פלוני הוא, ומזה נצמח כבוד שמים גדול וטובה גדולה לישראל עד סוף כל הדורות, על שעמדו בנסיונם במכת החושך, דהנה המצריים היו כולם ככפותים העומד אינו יכול לישב והיושב אינו יכול לעמוד מחמת כפילת החושך, והי' אפשר להם לישראל ליקח כל כספם וזהבם ולצאת מארצם באין מפריע, ומ""ט המתינו עד שישאלו מהם וא""ל אני ראיתיו בביתך ועי""ז נתרצו ליתן להם, אמנם בנ""י שמרו דבר ד' שלא לצאת מעצמם כי אם עפ""י משה ובעת יבא זמן פקודתם, ולא להקדים אף רגע א' לפני זמנו, גם קיימו מצות השי""ת ליקח רכושם בדרך שאלה דייקא, כמאמה""כ ובנ""י עשו כדבר משה וישאלו ממצרים כלי כסף וגו', ולא נטלו בזרוע בימי אפילה.","And behold, the plague of darkness was not a miraculous matter at all, as the Ramban and the Ibn Ezra, may their memory be blessed, state. The Ibn Ezra writes, ""Behold, in the ocean sea, a thick darkness will come that a person cannot distinguish between day and night, and this can last sometimes five days. I have been there many times."" The Ramban wrote that darkness is a deep darkness, meaning a very thick cloud that descended from the heavens, etc. Therefore, he questioned Rashi, may his memory be blessed, why darkness was brought upon them. If it was not in a miraculous way, then they would not have recognized His hand to acknowledge His might, and why was it brought upon them? He answers that it was so that the Egyptians would not see their downfall and say, ""They too are suffering like us,"" which would not be for the honor of Heaven and the honor of Israel. Furthermore, the Israelites searched and saw their belongings, and when they went out and were asked about them, they would say, ""We have nothing,"" and one would say, ""I saw it in your house and in such and such a place."" From this, a great honor for Heaven and a great benefit for Israel arose for all generations, for they stood firm in their trial during the plague of darkness. Behold, the Egyptians were all like bound ones; the standing one could not sit, and the sitting one could not stand because of the intensity of the darkness. It would have been possible for the Israelites to take all their money and gold and leave their land without hindrance. Therefore, they waited until they were asked about them, and one would say, ""I saw it in your house,"" and through this, they were persuaded to give it to them. However, the children of Israel kept the word of the Holy One, Blessed be He, not to leave on their own but only through Moses and at the time of their appointed redemption, and not to advance even a single moment before its time. They also fulfilled the command of the Holy One, Blessed be He, to take their possessions in a manner of asking, precisely as it is written, ""And the children of Israel did as Moses said, and they asked the Egyptians for silver vessels, etc.,"" and they did not take by force during the days of darkness.","The passage discusses the plague of darkness in Egypt, emphasizing that it was not a miraculous event but rather a profound spiritual experience. The darkness served to prevent the Egyptians from witnessing their own downfall, thereby preserving the honor of God and the Israelites. The Israelites, adhering to divine command, refrained from taking the Egyptians' possessions by force, instead waiting for permission to ask for their belongings, which demonstrated their faithfulness and obedience to God's will. This act of restraint and adherence to divine timing ultimately led to a greater sanctification of God's name and a lasting benefit for the Israelites.","חושך  
נס  
גבורתו  
כבוד שמים  
כבודן של ישראל  
נסיונם  
רכוש  
שאלה  
מצות  
פקודה"
Divrey Yoel,Bo,17,337,"והזכותהזה עמדה לישראל בכל הדורות ואף לעתיד בעת הגאולה, כמשה""כ (ירמי' ב') זכרתי לך חסד נעוריך וגו' לכתך אחרי במדבר ר""ל אחרי דייקא לקיים פקודתו ית', ולא על דעת עצמם כ""א כאשר צו' ד' ולא שינו דבר, ואמרז""ל (סנהדרין ק""י ע""ב) שאף אחרים יזכו בזכותן לעוה""ב, ובזה יל""פ הפסוק ולכל בני ישראל הי' אור במושבותם, ולכאורה הרי אמרז""ל (קידושין ל""ז ע""א) שכל מקום שנא' מושב אינו אלא לאחר ירושה וישיבה, ואף למ""ד מושב כ""מ שאתם יושבים משמע אבל ארץ מצרים ודאי אינו ראוי ליקרא מושבותם שלא נתיישבו בה כ""א גרים היו בארץ לא להם, ולדרכנו הכוונה על העתיד שע""י שעמדו בנסיונם בימי החשך, זכו לאור שכינתו ית' במושבותם בביאת הארץ ויזכו בזכותו גם בביאה דלעתיד וזה ירמוז ולכל בנ""י הי' אור במושבותם, וזכו לזה במכת החשך ע""י שעמדו בנסיונם.","And this merit has stood for Israel throughout all generations and even for the future at the time of redemption, as it is written (Jeremiah 2) ""I remember for you the kindness of your youth,"" etc., ""to follow after Me in the wilderness,"" meaning specifically to fulfill His command, and not according to their own understanding, but as commanded by the Holy One, blessed be He, and they did not change a thing. And our sages of blessed memory said (Sanhedrin 110b) that even others will merit through their merit in the World to Come. And this explains the verse ""And for all the children of Israel there was light in their dwellings."" At first glance, our sages of blessed memory said (Kiddushin 37a) that wherever it says ""dwelling,"" it refers only to after inheritance and settlement. And even according to the opinion that ""dwelling"" means wherever you are sitting, it certainly cannot refer to the land of Egypt, which is not worthy of being called their dwellings, as they were only sojourners in a land not theirs. And in our way, the intention is towards the future, that through their standing firm in their trials during the days of darkness, they merited the light of His presence in their dwellings upon entering the land, and they will also merit through His merit in the future coming. This is hinted at in ""And for all the children of Israel there was light in their dwellings,"" and they merited this through the plague of darkness by standing firm in their trials.","הזכות של ישראל, שנשמרה בכל הדורות ובעיקר בעת הגאולה, נובעת מהחסד והנאמנות שלהם לקיום מצוות ה' במדבר, כפי שמצוין בפסוק ""זכרתי לך חסד נעוריך"". גם אחרים יזכו בזכותם לעולם הבא, והאור שיתגלה לישראל במושבותיהם בעתיד הוא תוצאה של עמידתם בניסיונות בימי החשך. המכות, ובפרט מכת החשך, שימשו כבחינה שהובילה לזכייתם באור השכינה בארץ ישראל ובביאה העתידית.","זכות  
גאולה  
חסד  
פקודה  
עוה""ב  
אור  
שכינה  
נסיון  
מושבות  
ירושה"
Divrey Yoel,Bo,17,338,"ויל""פבזה דברי המדרש הים ראה וינוס ראה רכוש מצרים בידם, דהנה שר של ים הי""ל טענה שעדיין לא השלימו זמן גלותם הנגזר עליהם ת' שנה, וא""כ אין לו לקרוע בפניהם, אמנם ממה שראה רכוש מצרים בידם ר""ל ברשותם, שלא לקחוהו בגזל כ""א עפ""י ציווי השי""ת ורחמנא אפקעא מרשותם, ומזה ראי' גם על יציאתם שהי' עפ""י ה' וכך הוקצב זמנם מאתו ית', ולכך וינוס מפניהם.","And it is explained in the words of the Midrash that the sea saw and fled, seeing the wealth of Egypt in their hands. Behold, the minister of the sea had a claim that they had not yet completed the time of their exile decreed upon them for 400 years, and therefore he should not part before them. However, from what he saw, the wealth of Egypt was in their possession, meaning that they did not take it by theft, but rather by the command of the Holy One, blessed be He, who removed it from their possession. And from this, it is also a proof regarding their departure, that it was by the will of the Holy One, and thus their time was decreed by Him. Therefore, he fled from before them.","In this passage from Sefer Divrey Yoel, the author discusses the Midrashic interpretation of the sea's reluctance to part for the Israelites during the Exodus. The sea's guardian, the minister of the sea, argues that the Israelites had not yet completed their prophesied period of enslavement. However, upon seeing the wealth of Egypt in their possession—acquired not through theft but by divine command—the sea recognizes that their departure is sanctioned by God, leading to its eventual submission. This reflects the Hasidic belief in divine providence and the fulfillment of God's promises to His people.","דברי המדרש  
שר של ים  
גלות  
זמן  
רכוש  
ציווי  
שי""ת  
רחמנא  
יציאה  
הוקצב"
Divrey Yoel,Bo,18,339,"דברנא באזני העם וישאלו איש מאת רעהו וגו' ויתן ד' את חן העם בעיני מצרים גם האיש משה גדול מאוד וגו' בעיני עבדי פרעה ובעיני העם, בגמ' ברכות (דף ט' ע""א) דבר נא באזני העם אין נא אלא לשון בקשה, א""ל הקב""ה למשה בבקשה ממך, לך ואמור להם לישראל בבקשה מכם, שאלו ממצרים כלי כסף וכלי זהב שלא יאמר אותו צדיק, ועבדום וענו אותם קיים בהם, ואח""כ יצאו ברכוש גדול לא קיים בהם עכ""ד הגמ', ראוי להבין מה צורך להזהרה ובקשה כ""כ, ובודאי יתרצו ישראל במה שהוא לטובתם, גם מה טעם שלא יאמר אותו צדיק וכו', והלא זולת טעם זה ראוי שיקיים הבוי""ת הבטחתו ואח""כ יצאו ברכוש גדול, והבטחתו ית' לטובה אינה חוזרת ריקם, גם דקדקו המפרשים דמלת בהם אך למותר, ויספיק במ""ש ואח""כ יצאו ברכוש גדול לא קיים ומה צורך להוסיף מלת ""בהם"" ומובן מאליו שמוסב על בנ""י האמור בקרא, גם הכי יעלה על הדעת שאאע""ה יתרעם על מדותיו ית""ש ומה לו לבצע כסף וחמדת הממון לא נחשב אצלו למאומה.","I spoke in the ears of the people, and they shall ask each man of his neighbor, etc. And the Lord gave the people favor in the eyes of Egypt, and also the man Moses was very great in the eyes of the servants of Pharaoh and in the eyes of the people. In the Gemara Berakhot (page 9a), it says, ""Speak please in the ears of the people."" The word ""please"" is only a term of request. The Holy One, Blessed be He, said to Moses, ""As a request from you, go and say to the children of Israel, 'As a request from you, ask of Egypt for silver vessels and gold vessels,' so that that righteous one should not say, 'And they shall serve them and afflict them' is fulfilled in them, and afterwards they shall go out with great wealth,"" which is not fulfilled in them. Thus says the Gemara. It is fitting to understand what is the need for such a warning and request, and certainly the Israelites would agree to what is for their benefit. Also, what is the reason that that righteous one should not say, etc.? And behold, aside from this reason, it is fitting that the Blessed One should fulfill His promise, and afterwards they should go out with great wealth, and His promise for good does not return empty. Also, the commentators have noted that the word ""in them"" is superfluous, and it would suffice to say, ""and afterwards they shall go out with great wealth,"" which is not fulfilled. What is the need to add the word ""in them,"" which is understood to refer to the children of Israel mentioned in the verse? Also, it would come to mind that our father Abraham would be upset with His attributes, Blessed be He, and what does it matter to Him to acquire silver and the desire for wealth, which is not considered anything to Him?","In this passage from Sefer Divrey Yoel, the author explores the divine request for the Israelites to ask the Egyptians for gold and silver, emphasizing the concept of divine providence and the importance of human agency in fulfilling God's promises. The use of the term ""נא"" (please) indicates a request rather than a command, highlighting the relationship between God and the people, where their cooperation is essential. The text also reflects on the theological implications of God's promises, suggesting that while He is faithful, the process of redemption involves human initiative to avoid the perception of entitlement. Ultimately, it underscores the balance between divine assurance and the necessity of human action in the unfolding of salvation.","חן  
בקשה  
קב""ה  
צדיק  
ברכוש  
הבטחה  
ית'  
מפרשים  
מדות  
חמדת הממון"
Divrey Yoel,Bo,18,340,"ב)יל""ד בסיפא דקרא גם האיש משה גדול מאוד בעיני עבדי פרעה ובעיני העם, ראוי להבין מה ענינו אל השאלת כליהם דעסיק בי', ומשרע""ה לא הי' צריך לחן שלהם כי לא עסק בזה כאמרז""ל (סוטה י""ג ע""א) גם מהו רבותי' שהי' גדול בעיני עבדי פרעה, וכבר ידענא כן מפרשיות הקודמים, ועוד מ""ש גם האיש משה, גם הרבוי צ""ב, ומי כמוהו עוד גדול.","In the end of the verse, it is also stated that the man Moses was very great in the eyes of the servants of Pharaoh and in the eyes of the people. It is fitting to understand what his connection is to the question of their vessels that he was involved with, and since Moshe Rabbeinu did not need their favor because he was not engaged in this, as our Sages have said (Sotah 13a). Furthermore, what does it mean that he was great in the eyes of the servants of Pharaoh? We already know this from the previous sections, and also what is meant by ""the man Moses,"" as the emphasis is puzzling, and who else is as great as he?","The passage discusses the significance of Moses being regarded as ""great"" in the eyes of Pharaoh's servants and the people, highlighting his unique status and the divine favor he received. It questions the relevance of this acknowledgment in relation to the request for their vessels, suggesting that Moses did not rely on their favor as he was divinely appointed. The phrase ""also the man Moses"" emphasizes his unparalleled greatness, inviting deeper reflection on his role as a leader and prophet. This underscores the Hasidic belief in the importance of divine selection and the inherent greatness of true spiritual leaders.","משה  
עבדי פרעה  
חן  
רבותי'  
גדול  
סוטה  
קודמים  
רבוי  
שאלת כליהם  
משרע""ה"
