book_name,parsha_name,dvar_torah_id,passage_id,passage_content
Divrey Yoel,Shemot,16,133,"ט)אהיה עמך וזה לך האות כי אנכי שלחתיך בהוציאך את העם ממצרים תעבדון אתהאלקיםעל ההר הזה,פרש""יהשיבו על ראשוןראשוןוכו' וזה לך האות מראה הסנה לך לאות שתצליח בשליחותי ואינך ניזוק, כאשר ראית הסנה עושה שליחותי ואיננו אוכלוכו', דבר אחר זה שתצליח בשליחותי יהיה לך אות על הבטחה אחרת,שבהוציאךאת העם ממצרים תעבדון אותי על ההר הזה שתקבלו התורה וכו' עכ""ד רש""י ז""ל. וב' הפירושים צ""ב, לפי' ראשון שהסנה יהיה אות שתצליח בשליחותי ואינך ניזוק, קשה וכי הי'משרע""הח""ו מסופק ביכולת ד' היכול יוכל להציל, ולמה הוצרך לאות הסנה, ויספיק דיבורו של הקב""השצוהולילך בשליחותו, וראוי לבטוח בו יותר מכל האותות שבעולם, ועל פי' הב' שהי' האות על מתן תורה ג""כ קשה למה היה הצורך ליתן לו אות ע""ז, ועדיין לא הובטח בכך ולא שאל אות על זה."
Divrey Yoel,Shemot,16,134,"הרמב""םז""ל בספר היד (בפ""חמהל'יסוה""ת) ביאר הכתוב הנ""ל שהוא יסוד מוסדבעניןהאמנת דברי הנביא, וז""ל בקיצור משה רבינו לא האמינו בו ישראל מפני האותות שעשה, שהמאמין עפ""י אותות ישבלבודופי, שאפשר שיעשה האות בלט ובכישוף, וכל האותות שעשה משה רבינו לפי הצורךעשאם, לא להביא ראיה על הנבואהוכו', ובמה האמינו בו במעמד הר סיני שעינינו ראו ולא זרוכו', ואנו שומעים הקול מדבר אליו. משהמשהלך אמור להם כך וכך וכו' ומעמד הר סיני לבדו הוא הראיה לנבואתן, שנאמר שם וגם בך יאמינו לעולםוכו',ומשרע""הכל ישראל עדים לו אחר מעמד הר סיני, וא""צ לעשות להם אות,וז""שלו הקב""ה בעת שנתן לו האותות לעשותן במצרים, וא""ל ושמעו לקולך, ידע משה רבינו שהמאמין עפ""י האותות יש בלבבו דופי, והיה נשמט מלילך ואמר והן לא יאמינו לי, עד שהודיעו הקב""ה שאלו האותות אינו אלא עד שיצאו ממצרים, ועיקר האות שידעו באמת שאני שלחתיך ולאישארבלבבם הרהור, יהי' במעמד הר סיני, ע""כ א""ל וזה לך האות כי אנכי שלחתיך בהוציאך וכו' תעבדון אתהאלקיםעל ההר הזה, שזה יהי' האות האמיתי שאין אחרי' הרהור ומחשבה עכת""ד."
Divrey Yoel,Shemot,16,135,"י) והקשועליו הלחם משנהוהמהרלב""ח(סימן ל""א), דאין סידור הפסוקים מורים כדבריו,דפסוקוזה לך האות הוא מוקדם לפסוק והן לא יאמינו לי, ואחר שנתן לו הקב""ה האות דמתן תורה שהוא אות אמיתי וברור, למה שאל עוד אות ואמר והן לא יאמינו לי, ובמה נתקררה דעתו אח""כ כשנתן לו הקב""ה ג' האותות, ושמא לא יאמינו ישראל גם באותות אלו, כי המאמין לנביא עפ""י אותות ישבלבודופי, ואם לא יועילו ג' האותות אלו, למהצוהוהשי""ת לעשות האותות לעיני העם בלי תועלת."
Divrey Yoel,Shemot,16,136,"יא)קשה על הרמב""ם ז""ל איך החליט לומרדכלהאותות שעשה משה לפי הצורךעשאם, ולא להביא ראיה על הנבואה, ואין להאמין לשום נביא על פי אותות לבדוכו', הרי מפורש בפסוקשצוהוהקדוש ברוך הוא לעשות האותות לעיני העם למען יאמינו כי נראה אליך ד', והבטיחו הקב""ה שיאמינו בו בשביל האותות, שנאמר והיה אם לא יאמינו לקול האות הראשון והאמינו לקול האות האחרון, הרי שהאות לבדהיתהראיה מספקת שיאמין העם בנבואת משה, והוא לכאורה סתירהלמ""שהרמב""ם."
Divrey Yoel,Shemot,16,137,"יבאחרשא""להקב""ה האות דמתן תורה, עוד בא משה רבינו בטענתו ואמרו לו מה שמו מה אומר אליהם, והרמב""ם ז""ל בספר המורה (ח""א פרק ס""ג) הקשה ע""ז כי למה חשש משה רבינו שישאלוהו ישראל על שמותיו יתברך, כי זאת השאלה אינה ראויה לשום משכיל לשאול את פי הנביא, כדי שיהיה אות על נבואתו, וכי ההכרח לאמונת הנביא לידע שמותיו יתברך. ועוד איך יתבררעי""זאמיתת הנביא,וממנ""פאם כבר ידעו ישראל השם ההוא, א""כ אין ראיה ממה שיגיד אותו להם, כי תהי' ידיעתו בו כידיעתם, ואפשר שגם הוא שמע וידע ולא ד' שלחו, ואם הי' בלתי נודע אצלם, מה הראיה שזה שמו יתברך."
Divrey Yoel,Shemot,16,138,"יגהקשה האברבנאל ז""לדממנ""פאם הי' משה רבינו עצמו יודע זה השם, א""כ למה שאל עליו, כי אם העם ישאלהו על שמו יתברך, משה יודיעם להם מפי ידיעתו, ואם אמרנו שמשה רבינו לא הי' יודע זה השם, היה ראוי שישאל עליו מעצמו, לא שיעשה השאלה בשם העם, ואמרו לי מה שמו מה אומר אליהם, ועוד שהרי אמרו חז""לבמד""רפ' שמותויךאת המצרי, במה הרגו רבנן אמרו הזכיר עליו את השם והרגו ורש""י ז""ל כתב עה""פהלהרגניאתה אומר, מכאן אנו למדים שהרגו בשם המפורש, הרי ידע השם המפורש כבר, וא""כ למה שאל מאתו יתברך, ואם העם ישאלוהו יודיעם עפ""י ידיעתו."
Divrey Yoel,Shemot,16,139,"יד)אלקיםאל משה אקי' אשר אקי' ויאמר כה תאמר אלבנ""יאקי' שלחני אליכם, במסכת ברכות (דף ע') דרשו חז""ל אהיה עמהם בצרה זו ואהיה עמהם בשעבוד שארמלכיות, אמר לפניו רבש""ע די' לצרה בשעתהוכו', א""ל יפה אמרת כה תאמרלבנ""יאקי' שלחני אליכם, הקשו המפרשים איך יתכן שמשה רבינו שאל קושיא לאלוקינו, ומלמדלמי שמלמד לאדם דעת. וברש""י במוסגר ישגירסאכימ""שלו הקב""הבתחלהאקי' אשר אקי' למשה לבדו הגיד, ולא שיגיד לישראל כן, וכן מבואר במדרש רבה שהשיב לו הקב""ה לך אני מודיע, להם איני מודיע, אבל לפי זה איןהתשובה מענין השאלה,שמשרע""השאל ואמרו לי מה שמו מה אומר אליהם,והשי""תהשיבו אקי' אשר אקי', והוא הודעה למשה לבדו, ולא שיגידה לישראל."
Divrey Yoel,Shemot,16,140,"טו)עודאלקיםאל משה כה תאמר אלבנ""יד'אלקיאבותיכםאלקיאברהם יצחק ויעקב שלחני אליכם זה שמי לעלם וזה זכרי לדר ודר,יל""דדהרי כבר השיב לו השי""ת על שאלתו. באמרו כה תאמר אלבנ""יאקי' שלחני אליכם, ומדוע השיבו שני' באופן אחר שיאמר להם השליחות בשם הוי' ובשםאלקי, ורז""ל דרשו במסכת פסחים (נ' ע""א) סבר רבא למדרשהבפירקא(פרש""יקרי'דשםהוי', דרשי' וטעמי'התלויםבו) א""ל ההוא סבא לעלם כתיב וכו' (פרש""יחסר ו' לשון העלמה) אמר הקב""ה לא כשאני נכתב אני נקרא, נכתב אני ביו""ד ה""א ונקרא אני בא' ד',פרש""יב' שמות לימדו, שם הכתיבה ושם הקריאה, ואם הי' כוונת רצונו יתברך שיאמר להם שם הוי', למה אמר למשה רבינו מתחלה כה תאמרלבנ""יאקי' שלחני אליכם בכל אופן על שאלתו מה שמו מה אומר אליהם השיבו השי""ת ב' תשובות שונותוצ""ב."
Divrey Yoel,Shemot,16,141,"טזז""ל כתב מצאתי מדרש אגדה מהו אקי' אשר אקי', כשם שאתה הוו' עמי כך אני הוו' עמך, אםפותחיןאת ידיהםועושיןצדקה, אף אנו אפתח את ידיוכו, וכעין זה איתא במדרש רבהובתנחומאשלפנינו בשינוי קצת וז""ל א""ל הקב""ה למשה שמי אתה מבקש לידע לפי מעשי אני נקראוכו', כשאני דן את הבריות אני נקראאלקיםוכו' וכשאני מרחם על עולמי אני נקרא ד', שאין ד' אלא מדת הרחמים, הוי אקי' אשר אקי', אני נקרא לפי מעשי, ולפי זה פסוק זה הוא הודעה על כל שמותיו יתברך המפורשים בתנ""ך, שנקרא שמו יתברך כפי המעשה אשר עושה, וכפי הבחינה אשר ממשיכים ישראל בעבודתם כמ""ש הרמב""ן ז""ל בשם המדרש. אבללפי""זלא יובן מה ששינה הוא יתברך,שא""למתחלה אקי' אשר אקי', ואח""כ כה תאמרלבנ""יאקי' שלחני אליכם, ולפי דרשת המדרש מהנפקמ""נבין ב' בחינות אלו,וצ""ב."
Divrey Yoel,Shemot,16,142,"יז(פרק מ') איתא אמר משה לפני הקב""הרבוןכל עולמים הודיעני שמך הגדול והקדוש שאקרא לך בשמך ותענני, והודיעו שנאמר ויאמראלקיםאל משה אקי' אשר אקי' וכו' וראו העליונים שמסר הקב""ה סוד שם המפורש וענו בא""י חונן הדעת, ע""כ. מבוארבפדר""אהנ""לשבאמרויתברך אקי' אשר אקי' מסר בזה למשה רבינו סוד שם המפורש והוא כדעת ר' יצחק במדרש שפירושו אני שהייתי ואני הוא עכשיו ואני הוא לעתיד לבוא וכ""כ האור החיים הקדוש שכאן הודיע יתברך למשה סוד השם הגדול הי' הו' ויהיה, וע""כ דרשו רז""לאהי' עמהם בצרה זו, אשראהי' עמהם בצרה אחרתוכו'. אבל צ""ב שמשמעות הפסוקים מוכיחים ששאלמשרע""המה שמו מה אומר אליהם, ועל דעתשיאמרנהלישראלהיתהשאלתו,ובפדר""אאמרו ששאלו משה לצורך התפלה לעצמו כמ""ש שאקרא בשמך ותענני, והוא שלא כמשמעות הפסוק."
Divrey Yoel,Shemot,16,143,"יחפרשת בא אמרו מנין שאומרים בא""יאלקינוואלקיאבותינואלקיאברהםאלקייצחקואלקייעקב בתפלה, שנאמר ויאמר עודאלקיםאל משה כה תאמר אלבנ""יד'אלקיאבותיכםאלקיאברהם יצחק ויעקב וכו'וצ""בשנראה שהוציאו בדרשתם הפסוק ממשמעותו,דפשטותהכוונה מורה ששאל משה ואמרו לו מה שמו, שישאלו ישראל על בשורת הגאולה אות, ובאיזה בחי' השם יהי' גאולתם, ולפי דרשת המכילתאהיתהתשובתו יתברך מה שיזכירו בתפלתם, ותפלה מאןדכרשמיה."
Divrey Yoel,Shemot,16,144,"יטואספת את זקני ישראל ואמרת אליהם וגו' פקד פקדתי אתכם וגו' ושמעו לקולך וגו'פרש""יז""ל והוא במדרש רבה אמור להם פקד פקדתי מיד ושמעו לקולך, למה שמסורת גאולה הוא בידם מיוסף שכל גואל שיבוא ויאמר להם פקודה כפולה גואל של אמת הוא ע""כ. ואחר מאמר השם אליוויען משה ויאמר והן לא יאמינו לי ולא ישמעו בקולי כי יאמרו לא נראה אליך ד', והוא מאמר מתמיה מאוד. כי איךיכחושמשרע""ההדיבורהאלקי, אחר שכבר יעדו השם ושמעו לקולך, ודיבורו יתברך אינו חוזרת ריקם, איך יאמר ההיפך ולא ישמעו בקולי,וצ""ב."
Divrey Yoel,Shemot,16,145,"כ)מה נתינת טעם הוא זו, כי יאמרו לא נראה אליך ד', ויספיק במה שיאמר לא יאמינו לי ולא ישמעו בקולי, ומובן שלא יאמינו שהוא שליח השם, ומה הוסיף הכתוב בכוונת אמרו כי יאמרו לא נראה וגו'."
Divrey Yoel,Shemot,16,146,"כאפלאשהבוי""תהסכים עמו שלא יאמינו בו עד שיעשה האותות לעיני העם, באמרו והי' אם לא יאמינו לקול האות הראשון והאמינו לקול האות האחרון, והי' אם לא יאמינו גם לשני האותות וגו',וה""זכחזרה ח""ו בדבריו יתברך, שכבר אמר הקב""ה שתאמר להם פקד פקדתי וגו' ומיד ישמעו לקולך.כפרש""ישאחר שתאמר להם פקידה כפולה מיד ישמעו לקולך. ולבסוף נראה כהודאה לדברי משה שלא ישמעו אפילו אחר שיאמר להם הסימן של פקידה כפולה, ואחר שיעשה שני האותות עד האות השלישי."
Divrey Yoel,Shemot,16,147,"כבאם לא יאמינו לשני האותות האלה ולא ישמעו לקולך ולקחת ממימי היאור ושפכת היבשה וגו', הקשה האברבנאל דאם היו מפקפקים ובלתי מאמינים בב' האותות הראשונים לחולשתם, איך יאמינו באות השלישי שלא הי' חזק כמותם."
Divrey Yoel,Shemot,16,148,"כגלמה מיאן משה רבינו עוד, ואחר שהבטיחו השי""ת שיאמינו ישראל לקול האותות ויאמר משה וגו' לא איש דברים אנכי וגו' כי כבד פה וכבד לשון אנכי, ויאמר ד' מי שם פה לאדם וגו', ויאמר שלח נא ביד תשלח, והיתכן ח""ו שמיאן לעשות שליחותו יתברך, ורז""ל דרשו במדרש והובא ברש""י ז""ל עה""פ גם מתמול גם משלשם, ז' ימים קודם, הי' הקב""ה מפתה למשה שילך בשליחותו וכו' עד שחרה בו ואח""כ קבל עליו לילך, כמ""שויחראף ד' וגו' ואיך יתכןבחי' זו בצדיקים. והלא כל תשוקתם לעשות רצונו יתברך, וששים ושמחים לעשות רצון קונם, ואיך יובן מה שסירבמשרע""הכ""כ לעשות מצות ד'שצוהובפירוש."
Divrey Yoel,Shemot,16,149,"כד)ז""ל כתב והוא במדרש (פר'סכ""א) רבנן אמרי סבור אתה שהי' מעכב משה לילך, אינו כן אלא כמכבד לאהרן, שהי' משה אומר עד שלא עמדתי הי' אהרן אחי מתנבא להם במצרים וכו' עכשיו אכנס בתחומו של אחי ויהיה מיצר, בשביל כך לא הי' מבקש לילך, מידויחראף ד' במשהוכו', א""ל הקב""ה מה שאתה סבור שהוא מיצר, לא כן אלא שמח שנאמר וראך ושמחבלבווכו'. ראוי להבין אם זה היה טעם המניעה, מה שמיאן משה רבינו לילך, הלא הקב""ה בוחן כליות ולב, וכל המחשבות הוא חוקר, ומדוע לא א""ל הקב""ה מיד וראך ושמחבלבו, ומדוע המתין יתברך להודיעו עד סוף ז' ימים."
Divrey Yoel,Shemot,16,150,"כה)ז""ל כתב הסיבה למשה בכל הסרבנות הזאת,ענותנותוהגדולה מכל האדם, שלא הי' מוצא את לבו להתגדל ולהתפארלאמרד' שלחני, ולא על ישראל להוציאם ממצרים ולהיות עליהם מלך עכת""ד, וגם טעם זה צ""ב כי מה מקוםלענו' אצלמצותויתברךשצוהולהדיא, והרי צ""ל ויגבה לבו בדרכי ד', והגם שחשב לצדענותנותושאינו כדאי וראוי מצד עצמו להיות גואלם של ישראל, אבל הרי יש לוכחהמשלחו יתברך, והבטיחו השי""ת ואנכי אהיה עם פיך וא""כ אין מקוםלענוהבכאןוצ""ב"
Divrey Yoel,Shemot,16,151,"כומשה ואהרן תפריעו את העם ממעשיו,במד""רמהו למה, אמר להם אתם למה ודבריכם למה ע""כ,וצ""במהו אתם ומהו דבריכם והיינו הך."
Divrey Yoel,Shemot,16,152,"כזשלח נא ביד תשלח ביד ר""ע הובא כעין זה בשנוי קצת בילקוט (רמז קע""ג) בשם מדרשאבכירוצ""ב."
Divrey Yoel,Shemot,16,153,"כחבפדר""א(פרק מ') אמר לפניורבוןכל העולמים שלח נא ביד תשלח, ביד אותו האיששאתה עתיד לשלוח דהוא אלי', כמ""ש הנה אנכי שולח לכם את אלי' הנביא, א""ל הקב""ה לאותו האיש שאתה אומר, אני שולחלע""לאל ישראלוכו', וכ""כ התרגוםיוב""עשלח נא ביד תשלח, ביד פנחסדעתידלמשתלחאבסוףיומיא, והוא ע""דשאמז""לפנחס זה אלי'. וראוי להבין דברי חכמיםוחידותם. ומה היה כוונתמשרע""השהגואל העתיד יהיה השליחדוקא."
Divrey Yoel,Shemot,16,154,"ולבארהעניןנקדים מהדאיתאבמד""ר(פ""ג ס""ד) וז""ל ויאמר משה מי אנכי כי אלך אל פרעה,א""ריהושע בן לוי אמר משה לפני הקב""ה, כשירד יעקב למצרים לא כך אמרת לו, אנכי ארד עמך מצרימה ואנכי אעלך גם עלה, ועכשיו אתה אומר לו לכה ואשלחך אל פרעה, לא אנכי הוא שאמרת לו ואנכי אעלך גם עלה עכ""ד המדרש, והנה טעןמשרע""הבזה טענה עצומה, שיקיים השי""ת הבטחתו מה שהבטיח ליעקב אבינו ואנכי אעלך גם עלה, ולא מצינו שהשיבו הקב""ה על טענה זו. ונראהדזההיתהעיקר טענתו וטעם סרבנותו במה שמיאן ללכת בשליחות, ובזה יתבאר כלהענין,דידעמשרע""הדא""אשיהיה גאולת עולם וגאולה נצחית, אא""כהבוי""תבעצמו יגאלם כמו שיהיה לעתיד שלא על ידי שלוחי בשר ודם."
Divrey Yoel,Shemot,16,155,"ומבוארכן במדרש ילקוט זכרי' (רמז תקע""ז) אשריך ישראל מי כמוך עם נושע בד', אמר הקב""ה בעוה""ז הייתם נושעים ע""י בני אדם, במצרים ע""י משה ואהרן, בימי סיסרא ע""י דבורהוכו', וע""י שהיו שלוחי בשר ודם הייתם חוזרים ומשתעבדים, אבללע""לאני בעצמי גואל אתכם, ועוד יותר אין אתם משתעבדים, שנאמר ישראל נושע בד' תשועת עולמים עכ""ד המדרש, מבוארדע""ישלוחי בשר ודם א""א שיהיה גאולה נצחית,ומשרע""הראה וידע כל העתיד לבוא עליהם בשעבודמלכיות, ע""כ רצה להמתיק ולקרב את הגאולה שלימה, שיהיה מיד ע""יהבוי""תלבדו, ולא יצטרכו עוד להשלים גזירת הגלות ע""י שעבודמלכיות, וזה הי' טעם הסרבנות שלא רצה להיות השליח, ויבואר להלן שכל טענותיו היו תפלה ותחנונים לפני הקב""ה, והלביש תפילתו בטענות וסברות, אבל עצם כוונתו הי' למסור נפשו עבור ישראל, שיהיה גאולתן גאולת עולם, וע""כ טען לא כך אמרת ליעקב ואנכי אעלך גם עלה.ועד""זהי' כל טענותיו שיגאלם הקב""ה בעצמו."
Divrey Yoel,Shemot,16,156,"אמנםלא הי' אפשר להיות כן מכמה טעמים, שלא הגיע הזמן עדיין שיגאלו גאולת עולם גם לא היו ישראלראויםולא הי' זכותם כדאי, להיות הגאולהבבחי' זכואחישנה, הגם שהיו ישראל מצויניםבמדותטובות כמ""ש במדרשי חז""ל ובזוהרהק',דאסתמרומנדה ומבת אלנכרולא נמצא ביניהן פרוץ בעריות אף שהי' קודם מתן תורה, אעפ""כ היה גדול הקטרוג עליהם לצד שעבדו ע""ז, כמ""ש שר של מצרים הללו עובדי ע""ז והללועוע""ז, ואפשר שזה גרם גם לשאר עבירותדעבירהגוררת עבירה. ועיקר טעם המניעה הוא למעלה מהשגתנו, שלא היה עדיין גמר בירור הניצוצות, הגם שבמצרים נתקנו כלהניצה""קכמ""ש וינצלו את מצרים, אבל בכל העולם היו עדייןהניצה""קמפוזרים בשבי ביד הקליפות, וע""כ הי' ההכרח שיהיו ישראל עוד בשאר גליות לברר וללקטהניצה""קמארצות פזוריהם, ואלמלי זכו ישראל הי' להםהכחלמשוךהניצה""קאליהם מכל העולם,ולבררםולתקנם במקום שהם, כמ""ש האר""י ז""ל וכמ""שהאוחה""קבפ' בהר. אבל לא הי' זכותם מספיק לזה, ואפשר לומר עפ""י דרך הרמב""ן ז""ל שהסיבהלמשרע""הבכל הסרבנות הזאת, הי' לצדענותנותוהגדולה מכל אדם, ותלההחסרוןבעצמו, שאין זכותו כדאי שיגאלו על ידו גאולת עולם, וע""כ בקש והתפלל שיהיה הגאולה ע""י שליח אחר שזכותו גדול ממנו, ואפשר שיסייע זכות השליח שיגאלו ישראל גאולת עולם."
Divrey Yoel,Shemot,16,157,"ועד""זאפ""לבדבריהזוה""קפ' תצא בר""מ (דף רע""ח) וז""ל ויפן כה וכה וירא כי אין איש,דכלהוןחייבין ולאאשכחתבהון איש זוכהלאפקאמן גלותא, ובגין דא סרבלמיזלתמן ואמר שלח נא ביד תשלח, ע""כ. ואפשר שלכוונה זורצה שיהיה אהרן השליח, שלגודלענותנותוחשב שאהרן זכותו גדול, ויסייע זכותו שיגאלו גאולת עולם.ועד""זיבוארהפדר""אשאמר משה שלח נא ביד תשלח ביד אלי',ומ""שהתרגוםיוב""עביד פנחסדעתידלמשתלחאבסוףיומיא, והכל הולך לכוונה א',דחשבמשה רבינודע""יזכותם יזכו ישראללהגאלגאולת עולם,כמו שיהיו שלוחים לעתידבבחי' זו, ושורשהעניןשלא היה ח""ו מסרב במצות השי""ת, אלא שהיו כל אלו הטענות בדרך תפלה ובקשה לפניהבוי""ת, שיהיה הגאולה ע""י שליח אחר, ובבחינה אחרת שיהיה גאולת עולם ונצחית. אבלהבוי""תהמגיד מראשית אחרית, ידע שעדיין לא הגיע זמנם שיגאלו גאולת עולם, והיה ההכרח לגאלם מיד בלי איחור, כמ""ש האר""י ז""ל בפי' הכתוב ולא יכלו להתמהמה, כי אלמלא נשארו עוד רגע היו משוקעים ח""ו בשערהנ' של טומאת מצרים, ולא הי' יכולים לצאת משם עוד לעולם, ע""כ הי' ההכרח לגאלם גאולת שעה, ולהשלים הבירור בשאר גליות."
Divrey Yoel,Shemot,16,158,"ועתהנבאר הפסוק ואת צעקתם שמעתי מפנינגשיוכי ידעתי את מכאוביו וגו' והדקדוקיםשבעניןכבר נפרטו לעיל,דהנהאף שהיו ישראל גדורים בעריות במצרים, אעפ""כ לגודל טומאת מצרים, אם מידי עבירה יצאו מידי הרהור לא יצאו, וזה גרם אח""כ לשאר עבירות כמ""שהמהרש""אז""לדממחשבהרעה נברא מלאך רע. המכריחו אח""כ להשלים ולהוציאמכחאל הפועל מחשבתו הרעה אשר חשב, גם שהיו משוקעים בע""ז, והיה הקטרוג גדול עליהם מאוד, כמ""ש ז""ל שטען שר של מצרים הללועוע""זוהללועוע""ז, אולם היה לימוד זכות גדול על ישראל,עפימ""שהאוהחה""קבפ' תבוא וירעו אותנו המצרים, שעשו אותנו רעים כמותם, וירא את ענינו הוא אפיסתכחהלוחם, שאין בנוכחהמספיקלהלחםנגדהיצה""רולהתגבר עליו, ואת עמלינו, הוא העמל שאנוצריכיןלעמול במלחמתו, ואת לחצנו זו הדחק, שדוחק היצר את האדםלחטואבע""כ, ואין אדם שליט ברוחולהנצלממנו, ולולי הקב""ה עזרו אין יכול לו. ועוד כתבהאוהחה""קבפ' שופטים עה""פ עם רב ממך, כי אחר שנכשל אדם בעבירות ר""ל, יתוספו כחות הרע בקרבו, והן אלו שנולדו ממעשיו הרעים ויכריחו אותולחטואעוד ר""ל. וכי ירבהלחטואירבוהמקטריגיםהאלה, ויגדל בוכחההסתה, וזהו סוד מאמר עבירה גוררת עבירהעכלה""קוזהו לימוד זכות על ישראל,דכמעטאנוסים היו במצרים, ומוכרחים היו ע""יכחהמסית המחטיאם, ולא הי' בהםכחלעמוד נגדו כי חזק הוא ממנו."
Divrey Yoel,Shemot,16,159,"ופרשתיבזה מ""ד בילקוט פ' בשלח (רמז רל""ד) והוא במדרשאבכירעה""פ והמים להם חמה, חמה כתיב שירד ס""מ, ואמר לפניו רבש""ע לא עבדו ישראל ע""ז במצרים. ואתה עושה להם נסיםוכו', מיד השיב לו הקב""ה שוטה שבעולם, וכי לדעתם עבדוה והלא לא עבדו אלא מתוך שעבוד ומתוך טירוף דעת, ואתה דן שוגג כמזיד ואונס כרצון, כיון ששמע שר של ים, אותה חמה שנתמלא על ישראל החזירה על מצרים, וכו' עכ""ד הילקוט. ולכאורה יש לתמוה על טענה זודאונס, דלא מצינו שהיו ישראל אנוסים לע""ז במצרים, ועוד הרי בע""זליתאהתנצלות אונס כלל, דדינוביהרגואל יעבור, והפרשת דרכים דקדק עוד מה שקרא ד' לס""מ שוטה שבעולם, שלא יצדק לו תואר זה ואינו אלא חכם להרע, וחז""ל מכנים אותו בשם רשע, עיי""ש תירוצו בדרך פלפול."
Divrey Yoel,Shemot,16,160,"ואפשרלומר דאין הכוונה שהיה האונס ע""י המצרים, הגם שגרמו להרע ועשו פעולות להרבות כחות הטומאה בישראל ונתקלקלו ישראל על ידם כמ""שהשלה""קבמסכת פסחים וירעו אותנו המצרים שעשו אותנו רעים וחטאים, אבל לא הי' בדרך כפי' ואונס ע""י המצריים,והכפיההיה ע""י כחות הטומאה, דאם חוטאים ר""ל הרבה פעמים מתגברים כחות הטומאה על האדם, ונאבדה הימנו בחי' הדעת, כמ""ש ז""ל אין אדם חוטא אא""כ נכנס בו רוח שטות, ואח""כ הוא כנאנס בחטאו, שאין לוכחודעת לעמוד נגד יצרו ולהתגבר עליו. ואיןבכחאנושי לעמוד נגדהיצה""ר, כמ""ש ז""ל אלמלא הקב""ה עזרו אין יכול לו וא""כ ה""ה כאונס יחשב, והנה אמרו חז""לדיצה""רמניח כל האומות ואינו מתגרה בהן אלא בישראל, וזה היה טענת לימוד זכות ממנו יתברך על ישראל,דהללובאונס והללו ברצון,דאונסהכפי' מצד התגברות היצר אינו אלא בישראל, וע""כ הם נחשבים לגבי החטא כאונס, אבל המצריים ואומות העולם איןהיצה""רמתגרה בהם כמ""ש ז""ל, וא""כ כל חטאתם ברצון ובלי כפיה."
Divrey Yoel,Shemot,16,161,"ומ""שלו הקב""ה שוטה שבעולםאפ""להכוונה,עפי""משאמרו חז""ל אין אדם חוטא אא""כ נכנס בו רוח שטות, ולכאורה הרי אנורואיןדרובפעמיםנעשית העבירה בתחבולות שונות, ובהתחכמות נפלא ובעצה ומזימה, ואיך יוצדק לומרדמקורהחטא הוא ע""י רוח שטות. אמנם עצם הרעיון הוא שטות גדול שאין כמוהו, למרוד בבורא עולםית""ש, ומקור הרעיון הזהמכחושל הס""מ והשטן המשטהו, ואח""כ נותן לוהיצה""רעצה ותחבולה והתחכמות, להוציאמכחאל הפועל את השטות הזה ולהביאו לידי גמר, אבל מקור החטא הוא ע""י רוח שטות המשטהו ומאבד הימנו בחי' הדעת,ועי""זמתפתה בעצת יצרו הרע ואח""כ נותן בוהיצה""רהתחכמות להרע לגמור מעשהו ולכך השיב הקב""ה לס""מ שועה שבעולם, ר""ל שכל הרוח שטות שבעולם הוא ממך וע""י כחך, וא""כ ידוע לך עוצם התגברות כחות הטומאה, ושהעבירה נעשה מבלי דעתובבחי' אונס, וא""כ בטלה טענתך מה בין אלו לאלו, שהללו באונס והללו ברצון."
Divrey Yoel,Shemot,16,162,"ולכאורהראוי להביןדמעיקראלמה ברא הקב""ה אתהיצה""רבאופן זה, ונתן לוכחחזק כ""כ שלא יהאבכחאנושי להתגבר עליו, כמ""ש ז""ל אלמלא הקב""ה עזרו לא יכול לו דהרי ודאישהבוי""תנתן לוהכח, דאין כאן ב' רשויות ח""ו, ולמה קבלכחחזק כזה, הלאעי""זאין קו המשקלשו' לבחור בטוב או ברע, ואפשר לומר ב' טעמים ע""ז, טעם הא' כדי שידע האדם כי איןבכחאנושילהנצלממנו ואלמלא הקב""ה עזרו אין יכול לו,ועי""זיפנה תמיד אליו יתברך, ויתפלללהבוי""תשינצל מכוחות היצר ותחבולותיו, וכולי האי ואולי יועיל לו. וטעם הב' כדי שיהיה לימוד זכות נגדהמקטריגים, דהוא המקטרג והוא המסית כמ""ש ז""ל הוא שטן הואיצה""ר, ויורד ומסית ועולה ומקטרג: ומעתה יש טענה כנגדו דהוא הגורם ע""יכחההתגברות החזק שמכביד על האדם, עד שאין בוכחלנשוא ולעמוד כנגדו, וכמ""ש חז""ל במסכת ברכות (דף ל""ב) אלמלא ג' מקראות הללונתמוטטורגליהם של שונאי ישראל, חדדכתיבואשרהרעותי, וחדדכתיבוהסירותי את לב האבן מבשרכם וגו'. ועוד אמרו שם שהודה הקב""ה ואמר ואשרהרעותי,פרש""יכלומר אני גרמתי להם שבראתייצה""ר, ופי' בזהבספה""קזרע קודשבפ' נצבים, ושב ד'אלקיךאת שבותך, שע""י תשובתך יעשה הקב""ה ג""כ תשובה ויגאלנו מידהיצה""ר, נמצא שזו לימוד זכות גדולדכחהיצר הוא הגורם כנ""ל."
